NACA 0008 Airfoil M=0.0% P=0.0% T=8.0%
  1.000000  0.000840
  0.999753  0.000863
  0.999013  0.000932
  0.997781  0.001047
  0.996057  0.001208
  0.993844  0.001414
  0.991144  0.001664
  0.987958  0.001958
  0.984292  0.002295
  0.980147  0.002675
  0.975528  0.003095
  0.970440  0.003555
  0.964888  0.004055
  0.958877  0.004591
  0.952414  0.005164
  0.945503  0.005772
  0.938153  0.006413
  0.930371  0.007085
  0.922164  0.007788
  0.913540  0.008519
  0.904508  0.009276
  0.895078  0.010059
  0.885257  0.010865
  0.875056  0.011692
  0.864484  0.012540
  0.853553  0.013405
  0.842274  0.014286
  0.830656  0.015182
  0.818712  0.016090
  0.806454  0.017009
  0.793893  0.017937
  0.781042  0.018871
  0.767913  0.019811
  0.754521  0.020754
  0.740877  0.021698
  0.726995  0.022642
  0.712890  0.023582
  0.698574  0.024518
  0.684062  0.025448
  0.669369  0.026368
  0.654508  0.027278
  0.639496  0.028175
  0.624345  0.029057
  0.609072  0.029921
  0.593691  0.030766
  0.578217  0.031589
  0.562667  0.032387
  0.547054  0.033160
  0.531395  0.033903
  0.515705  0.034615
  0.500000  0.035294
  0.484295  0.035936
  0.468605  0.036540
  0.452946  0.037104
  0.437333  0.037624
  0.421783  0.038099
  0.406309  0.038526
  0.390928  0.038904
  0.375655  0.039229
  0.360504  0.039501
  0.345492  0.039716
  0.330631  0.039875
  0.315938  0.039973
  0.301426  0.040011
  0.287110  0.039987
  0.273005  0.039899
  0.259123  0.039746
  0.245479  0.039528
  0.232087  0.039244
  0.218958  0.038894
  0.206107  0.038476
  0.193546  0.037992
  0.181288  0.037440
  0.169344  0.036822
  0.157726  0.036138
  0.146447  0.035389
  0.135516  0.034575
  0.124944  0.033698
  0.114743  0.032759
  0.104922  0.031759
  0.095492  0.030699
  0.086460  0.029583
  0.077836  0.028410
  0.069629  0.027184
  0.061847  0.025906
  0.054497  0.024578
  0.047586  0.023202
  0.041123  0.021780
  0.035112  0.020315
  0.029560  0.018809
  0.024472  0.017262
  0.019853  0.015678
  0.015708  0.014059
  0.012042  0.012405
  0.008856  0.010719
  0.006156  0.009002
  0.003943  0.007256
  0.002219  0.005482
  0.000987  0.003680
  0.000247  0.001853
  0.000000  0.000000
  0.000247 -0.001853
  0.000987 -0.003680
  0.002219 -0.005482
  0.003943 -0.007256
  0.006156 -0.009002
  0.008856 -0.010719
  0.012042 -0.012405
  0.015708 -0.014059
  0.019853 -0.015678
  0.024472 -0.017262
  0.029560 -0.018809
  0.035112 -0.020315
  0.041123 -0.021780
  0.047586 -0.023202
  0.054497 -0.024578
  0.061847 -0.025906
  0.069629 -0.027184
  0.077836 -0.028410
  0.086460 -0.029583
  0.095492 -0.030699
  0.104922 -0.031759
  0.114743 -0.032759
  0.124944 -0.033698
  0.135516 -0.034575
  0.146447 -0.035389
  0.157726 -0.036138
  0.169344 -0.036822
  0.181288 -0.037440
  0.193546 -0.037992
  0.206107 -0.038476
  0.218958 -0.038894
  0.232087 -0.039244
  0.245479 -0.039528
  0.259123 -0.039746
  0.273005 -0.039899
  0.287110 -0.039987
  0.301426 -0.040011
  0.315938 -0.039973
  0.330631 -0.039875
  0.345492 -0.039716
  0.360504 -0.039501
  0.375655 -0.039229
  0.390928 -0.038904
  0.406309 -0.038526
  0.421783 -0.038099
  0.437333 -0.037624
  0.452946 -0.037104
  0.468605 -0.036540
  0.484295 -0.035936
  0.500000 -0.035294
  0.515705 -0.034615
  0.531395 -0.033903
  0.547054 -0.033160
  0.562667 -0.032387
  0.578217 -0.031589
  0.593691 -0.030766
  0.609072 -0.029921
  0.624345 -0.029057
  0.639496 -0.028175
  0.654508 -0.027278
  0.669369 -0.026368
  0.684062 -0.025448
  0.698574 -0.024518
  0.712890 -0.023582
  0.726995 -0.022642
  0.740877 -0.021698
  0.754521 -0.020754
  0.767913 -0.019811
  0.781042 -0.018871
  0.793893 -0.017937
  0.806454 -0.017009
  0.818712 -0.016090
  0.830656 -0.015182
  0.842274 -0.014286
  0.853553 -0.013405
  0.864484 -0.012540
  0.875056 -0.011692
  0.885257 -0.010865
  0.895078 -0.010059
  0.904508 -0.009276
  0.913540 -0.008519
  0.922164 -0.007788
  0.930371 -0.007085
  0.938153 -0.006413
  0.945503 -0.005772
  0.952414 -0.005164
  0.958877 -0.004591
  0.964888 -0.004055
  0.970440 -0.003555
  0.975528 -0.003095
  0.980147 -0.002675
  0.984292 -0.002295
  0.987958 -0.001958
  0.991144 -0.001664
  0.993844 -0.001414
  0.996057 -0.001208
  0.997781 -0.001047
  0.999013 -0.000932
  0.999753 -0.000863
  1.000000 -0.000840
