NACA 0008 Airfoil M=0.0% P=0.0% T=8.0%
  1.000000 -0.000000
  0.997867  0.000206
  0.991487  0.000820
  0.980913  0.001827
  0.966236  0.003202
  0.947582  0.004912
  0.925109  0.006921
  0.899009  0.009185
  0.869504  0.011658
  0.836848  0.014294
  0.801317  0.017044
  0.763216  0.019859
  0.722869  0.022689
  0.680621  0.025485
  0.636831  0.028194
  0.591875  0.030761
  0.546134  0.033129
  0.500000  0.035241
  0.453866  0.037036
  0.408125  0.038455
  0.363169  0.039442
  0.319379  0.039947
  0.277131  0.039926
  0.236784  0.039349
  0.198683  0.038198
  0.163152  0.036468
  0.130496  0.034170
  0.100991  0.031329
  0.074891  0.027983
  0.052418  0.024178
  0.033764  0.019964
  0.019087  0.015395
  0.008513  0.010519
  0.002133  0.005377
  0.000000  0.000000
  0.002133 -0.005377
  0.008513 -0.010519
  0.019087 -0.015395
  0.033764 -0.019964
  0.052418 -0.024178
  0.074891 -0.027983
  0.100991 -0.031329
  0.130496 -0.034170
  0.163152 -0.036468
  0.198683 -0.038198
  0.236784 -0.039349
  0.277131 -0.039926
  0.319379 -0.039947
  0.363169 -0.039442
  0.408125 -0.038455
  0.453866 -0.037036
  0.500000 -0.035241
  0.546134 -0.033129
  0.591875 -0.030761
  0.636831 -0.028194
  0.680621 -0.025485
  0.722869 -0.022689
  0.763216 -0.019859
  0.801317 -0.017044
  0.836848 -0.014294
  0.869504 -0.011658
  0.899009 -0.009185
  0.925109 -0.006921
  0.947582 -0.004912
  0.966236 -0.003202
  0.980913 -0.001827
  0.991487 -0.000820
  0.997867 -0.000206
  1.000000  0.000000
