Name = NACA 0012
Mach = 0; Re = 2200000; T.U. = 0.01; T.L. = 1.0
Surface Finish = 0; Stall model = 1; Transition model = 1; Aspect Ratio = 0; ground effect = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-16.0	0.691	0.02002	-0.644	1.005	1.248	1.267	1.249	34.499	0.366	1.183
-15.0	0.853	0.02158	-0.663	1.006	1.248	1.267	1.249	39.537	0.365	1.027
-14.0	1.016	0.02186	-0.682	1.006	1.248	1.267	1.249	46.462	0.364	0.921
-13.0	1.177	0.02093	-0.700	1.006	1.248	1.267	1.249	56.253	0.363	0.845
-12.0	1.338	0.02134	-0.718	1.006	1.248	1.267	1.249	62.726	0.363	0.787
-11.0	1.495	0.02052	-0.736	1.006	1.248	1.267	1.249	72.858	0.363	0.742
-10.0	1.650	0.02048	-0.753	1.006	1.248	1.267	1.249	80.530	0.363	0.707
-9.0	1.803	0.02135	-0.771	1.006	1.248	1.267	1.249	84.422	0.362	0.677
-8.0	1.954	0.02111	-0.787	1.006	1.248	1.267	1.249	92.540	0.363	0.653
-7.0	2.098	0.02063	-0.804	1.006	1.248	1.267	1.249	101.670	0.361	0.633
-6.0	2.244	0.02296	-0.819	1.006	1.248	1.267	1.249	97.716	0.360	0.615
-5.0	2.384	0.02394	-0.835	1.006	1.248	1.267	1.249	99.589	0.363	0.600
-4.0	2.519	0.02508	-0.851	1.006	1.248	1.267	1.249	100.460	0.365	0.588
-3.0	2.647	0.02614	-0.865	1.006	1.248	1.267	1.249	101.260	0.369	0.577
-2.0	2.766	0.02760	-0.880	1.006	1.248	1.267	1.249	100.217	0.375	0.568
-1.0	2.876	0.02912	-0.894	1.006	1.248	1.267	1.249	98.749	0.383	0.561
-0.0	2.974	0.03098	-0.908	1.008	1.248	1.267	1.249	95.997	0.368	0.555
1.0	3.073	0.03270	-0.917	1.008	1.248	1.267	1.249	93.987	0.351	0.548
2.0	3.159	0.03525	-0.926	1.008	1.248	1.267	1.249	89.627	0.363	0.543
3.0	3.230	0.04278	-0.935	1.008	1.248	1.267	1.249	75.521	0.382	0.539
4.0	3.286	0.04274	-0.943	1.008	1.248	1.267	1.249	76.878	0.416	0.537
5.0	3.325	0.04687	-0.951	1.008	1.248	1.267	1.249	70.940	0.073	0.536
6.0	3.038	0.07685	-0.987	1.008	1.248	1.267	1.249	39.531	0.105	0.575
7.0	3.001	0.08922	-0.998	1.008	1.248	1.267	1.249	33.636	0.038	0.582
8.0	2.940	0.10218	-1.008	1.008	1.248	1.267	1.249	28.776	0.111	0.593
9.0	2.860	0.11677	-1.017	1.009	1.248	1.267	1.249	24.488	0.144	0.606
10.0	2.763	0.13181	-1.027	1.009	1.248	1.267	1.249	20.963	0.166	0.622
11.0	2.574	0.14615	-1.042	1.009	1.248	1.229	1.249	17.613	0.173	0.655
12.0	2.454	0.17034	-1.050	1.009	1.248	1.228	1.249	14.410	0.180	0.678
13.0	2.320	0.19191	-1.059	1.009	1.248	1.222	1.249	12.087	0.186	0.707
14.0	2.188	0.20785	-1.067	1.009	1.248	1.219	1.249	10.528	0.192	0.738
15.0	2.063	0.23383	-1.074	1.009	1.248	1.219	1.249	8.821	0.194	0.771
16.0	1.929	0.26776	-1.082	1.012	1.248	1.213	1.249	7.203	0.194	0.811

