Name = GAW-2
Mach = 0; Re = 2200000; T.U. = 0.01; T.L. = 1.0
Surface Finish = 0; Stall model = 1; Transition model = 2; Aspect Ratio = 0; ground effect = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-16.0	-0.522	0.07422	-0.013	0.701	0.719	0.818	0.962	-7.037	0.472	0.226
-15.0	-0.483	0.07043	-0.022	0.701	0.719	0.818	0.962	-6.852	0.440	0.205
-14.0	-0.439	0.06248	-0.029	0.701	0.719	0.818	0.961	-7.021	0.406	0.185
-13.0	-0.384	0.05780	-0.037	0.701	0.719	0.818	0.961	-6.641	0.393	0.154
-12.0	-0.324	0.05283	-0.045	0.701	0.719	0.818	0.961	-6.127	0.007	0.111
-11.0	-0.515	0.01892	-0.069	0.701	0.719	0.818	0.961	-27.240	-0.033	0.116
-10.0	-0.436	0.01714	-0.077	0.701	0.719	0.818	0.961	-25.466	0.337	0.074
-9.0	-0.340	0.01665	-0.084	0.701	0.719	0.818	0.961	-20.406	0.323	0.002
-8.0	-0.238	0.01501	-0.091	0.701	0.719	0.818	0.960	-15.865	0.319	-0.134
-7.0	-0.132	0.01268	-0.099	0.701	0.719	0.818	0.960	-10.415	0.385	-0.497
-6.0	-0.132	0.01320	-0.106	0.701	0.718	0.818	0.960	-9.977	0.363	-0.554
-5.0	-0.005	0.01249	-0.113	0.701	0.718	0.818	0.960	-0.426	0.306	-20.987
-4.0	0.121	0.01345	-0.120	0.701	0.719	0.818	0.960	8.976	0.306	1.244
-3.0	0.246	0.01293	-0.127	0.701	0.719	0.818	0.960	18.995	0.306	0.767
-2.0	0.370	0.01005	-0.134	0.701	0.719	0.819	0.960	36.811	0.306	0.613
-1.0	0.492	0.00559	-0.141	0.701	0.719	0.819	0.959	88.003	0.307	0.537
-0.0	0.611	0.00559	-0.148	0.701	0.719	0.819	0.959	109.290	0.299	0.492
1.0	0.735	0.00611	-0.153	0.701	0.719	0.819	0.959	120.291	0.291	0.458
2.0	0.857	0.00663	-0.158	0.701	0.719	0.819	0.959	129.249	0.291	0.434
3.0	0.979	0.00750	-0.163	0.701	0.719	0.819	0.959	130.443	0.291	0.417
4.0	1.099	0.00843	-0.168	0.701	0.719	0.819	0.959	130.420	0.291	0.403
5.0	1.217	0.00960	-0.173	0.701	0.719	0.819	0.958	126.811	0.291	0.392
6.0	1.332	0.01087	-0.177	0.701	0.720	0.819	0.958	122.504	0.291	0.383
7.0	1.443	0.01234	-0.182	0.701	0.720	0.819	0.958	116.956	0.292	0.376
8.0	1.549	0.01407	-0.187	0.701	0.720	0.819	0.958	110.067	0.293	0.370
9.0	1.649	0.01611	-0.191	0.701	0.720	0.819	0.958	102.329	0.295	0.366
10.0	1.743	0.01884	-0.195	0.701	0.720	0.819	0.958	92.519	0.297	0.362
11.0	1.829	0.02208	-0.199	0.701	0.720	0.819	0.957	82.808	1.313	0.359
12.0	1.769	0.02945	-0.224	0.701	0.720	0.819	0.957	60.073	-0.037	0.376
13.0	1.634	0.04312	-0.255	0.701	0.720	0.818	0.957	37.903	0.048	0.406
14.0	1.493	0.07093	-0.279	0.701	0.720	0.818	0.957	21.048	0.033	0.437
15.0	1.489	0.08653	-0.287	0.701	0.720	0.818	0.957	17.213	1.706	0.442
16.0	1.503	0.09744	-0.294	0.701	0.720	0.818	0.956	15.425	0.781	0.446

