Name = GAW-2
Mach = 0; Re = 2200000; T.U. = 0.01; T.L. = 1.0
Surface Finish = 0; Stall model = 0; Transition model = 2; Aspect Ratio = 0; ground effect = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-16.0	-0.553	0.14116	-0.117	0.800	0.739	0.961	0.737	-3.920	0.132	0.039
-15.0	-0.569	0.12874	-0.119	0.800	0.739	0.961	0.736	-4.421	0.295	0.042
-14.0	-0.903	0.09963	-0.101	0.710	0.704	0.749	0.703	-9.065	0.285	0.138
-13.0	-0.797	0.09424	-0.111	0.710	0.704	0.749	0.703	-8.462	-0.781	0.111
-12.0	-0.858	0.03375	-0.055	0.710	0.704	0.749	0.703	-25.427	-0.847	0.186
-11.0	-0.748	0.03123	-0.056	0.710	0.704	0.749	0.703	-23.943	0.265	0.175
-10.0	-0.634	0.02999	-0.058	0.710	0.704	0.749	0.703	-21.137	0.267	0.158
-9.0	-0.520	0.02780	-0.060	0.710	0.704	0.750	0.703	-18.693	0.266	0.135
-8.0	-0.405	0.02703	-0.062	0.710	0.704	0.750	0.703	-14.997	0.266	0.098
-7.0	-0.291	0.02618	-0.064	0.710	0.704	0.750	0.702	-11.100	0.266	0.031
-6.0	-0.176	0.02531	-0.065	0.710	0.704	0.750	0.702	-6.941	0.266	-0.123
-5.0	-0.061	0.02507	-0.067	0.710	0.704	0.750	0.702	-2.417	0.265	-0.861
-4.0	0.055	0.02472	-0.069	0.710	0.704	0.750	0.702	2.208	0.265	1.515
-3.0	0.170	0.02465	-0.071	0.710	0.704	0.750	0.702	6.891	0.265	0.667
-2.0	0.285	0.02188	-0.073	0.710	0.704	0.750	0.702	13.035	0.265	0.504
-1.0	0.401	0.02225	-0.074	0.710	0.704	0.750	0.702	18.001	0.265	0.435
-0.0	0.516	0.02327	-0.076	0.710	0.704	0.750	0.702	22.173	0.264	0.397
1.0	0.643	0.02100	-0.077	0.710	0.704	0.750	0.702	30.600	0.263	0.371
2.0	0.763	0.02229	-0.079	0.710	0.704	0.750	0.702	34.229	0.263	0.354
3.0	0.883	0.02395	-0.081	0.710	0.704	0.750	0.702	36.884	0.263	0.341
4.0	1.003	0.02526	-0.082	0.710	0.704	0.750	0.702	39.712	0.263	0.332
5.0	1.122	0.02722	-0.084	0.710	0.704	0.750	0.702	41.228	0.263	0.325
6.0	1.241	0.02900	-0.085	0.710	0.704	0.750	0.702	42.789	0.264	0.319
7.0	1.359	0.03152	-0.087	0.710	0.704	0.750	0.702	43.112	0.277	0.314
8.0	1.364	0.03374	-0.089	0.710	0.704	0.750	0.702	40.410	0.282	0.315
9.0	1.467	0.03635	-0.090	0.710	0.704	0.750	0.702	40.358	0.268	0.312
10.0	1.569	0.03972	-0.092	0.710	0.704	0.751	0.702	39.499	0.273	0.309
11.0	1.666	0.04358	-0.095	0.710	0.704	0.751	0.702	38.221	0.296	0.307
12.0	1.751	0.04926	-0.101	0.710	0.704	0.751	0.702	35.540	0.370	0.308
13.0	1.808	0.06188	-0.112	0.710	0.704	0.751	0.702	29.213	1.391	0.312
14.0	1.794	0.09937	-0.151	0.710	0.704	0.751	0.702	18.056	1.835	0.334
15.0	1.846	0.12486	-0.173	0.710	0.704	0.751	0.702	14.787	0.518	0.344
16.0	1.919	0.14479	-0.184	0.710	0.704	0.751	0.702	13.255	0.401	0.346

