Name = NACA 0012
Mach = 0; Re = 2200000; T.U. = 0.01; T.L. = 1.0
Surface Finish = 0; Stall model = 0; Transition model = 1; Aspect Ratio = 0; ground effect = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-16.0	-0.421	0.10790	-0.153	0.930	0.939	1.226	1.207	-3.902	0.667	-0.114
-15.0	-0.384	0.09388	-0.169	0.930	0.939	1.226	1.207	-4.088	0.697	-0.190
-14.0	-0.336	0.07338	-0.191	0.930	0.939	1.226	1.207	-4.583	1.222	-0.319
-13.0	-0.313	0.02054	-0.238	0.930	0.939	1.226	1.207	-15.243	0.716	-0.509
-12.0	-0.216	0.02084	-0.247	0.930	0.939	1.226	1.207	-10.363	0.342	-0.895
-11.0	-0.105	0.01962	-0.257	0.930	0.939	1.226	1.207	-5.345	0.332	-2.199
-10.0	0.017	0.01844	-0.266	0.930	0.939	1.226	1.207	0.940	0.325	15.607
-9.0	0.147	0.01753	-0.276	0.930	0.939	1.226	1.207	8.408	0.320	2.121
-8.0	0.282	0.01436	-0.285	0.930	0.939	1.226	1.207	19.651	0.318	1.260
-7.0	0.419	0.01669	-0.294	0.930	0.939	1.226	1.207	25.123	0.316	0.951
-6.0	0.558	0.01665	-0.303	0.930	0.939	1.226	1.207	33.527	0.315	0.793
-5.0	0.695	0.01383	-0.312	0.930	0.939	1.226	1.207	50.265	0.315	0.699
-4.0	0.832	0.01376	-0.321	0.930	0.940	1.226	1.207	60.463	0.314	0.636
-3.0	0.968	0.01428	-0.329	0.930	0.940	1.226	1.207	67.800	0.313	0.590
-2.0	1.101	0.01494	-0.338	0.930	0.940	1.226	1.207	73.672	0.313	0.557
-1.0	1.234	0.01592	-0.346	0.930	0.940	1.226	1.207	77.524	0.310	0.531
-0.0	1.363	0.01809	-0.354	0.930	0.939	1.226	1.207	75.337	0.297	0.510
1.0	1.565	0.01676	-0.362	0.930	0.940	1.226	1.207	93.375	0.297	0.481
2.0	1.695	0.01768	-0.369	0.930	0.940	1.226	1.207	95.890	0.311	0.468
3.0	1.815	0.01912	-0.377	0.930	0.940	1.226	1.207	94.945	0.315	0.458
4.0	1.924	0.02076	-0.384	0.930	0.940	1.226	1.208	92.696	0.320	0.450
5.0	2.020	0.02282	-0.391	0.930	0.940	1.226	1.208	88.538	0.328	0.444
6.0	2.102	0.02443	-0.398	0.930	0.940	1.226	1.208	86.047	0.342	0.439
7.0	2.167	0.02703	-0.405	0.930	0.944	1.226	1.208	80.165	0.366	0.437
8.0	2.213	0.03027	-0.411	0.930	0.945	1.226	1.208	73.100	0.424	0.436
9.0	2.232	0.03416	-0.416	0.930	0.945	1.226	1.208	65.352	0.250	0.436
10.0	2.152	0.04317	-0.411	0.930	0.946	1.226	1.208	49.855	0.407	0.441
11.0	1.926	0.08197	-0.368	0.930	0.947	1.226	1.208	23.497	0.425	0.441
12.0	1.877	0.09828	-0.363	0.930	0.947	1.226	1.208	19.098	0.314	0.443
13.0	1.796	0.11506	-0.360	0.930	0.948	1.226	1.207	15.609	0.275	0.450
14.0	1.708	0.13275	-0.358	0.930	0.949	1.226	1.207	12.866	0.265	0.460
15.0	1.614	0.15556	-0.357	0.930	0.951	1.226	1.208	10.377	0.256	0.471
16.0	1.520	0.17601	-0.357	0.930	0.952	1.226	1.207	8.634	0.247	0.485

